Number,Question,Answer1,Answer2,DOI,Year,Author,Comments
4,Do they model an observation process for fecundity?,no,direction calculation: number of small sea urchins per area,10.1016/j.ecss.2015.06.021,2015,Rodriguez-Barreras,
5,Was uncertainty reported?,yes,"± for recruitment, assume sd but does not say bootstrapped lambda",10.1016/j.ecss.2015.06.021,2015,Rodriguez-Barreras,TYPE NOT REPORTED
6,"If reported, was the uncertainty complete for all parameters?",no,survival,10.1016/j.ecss.2015.06.021,2015,Rodriguez-Barreras,
7,Was lambda estimated from matrix? If yes what conclusion,yes,all four populations we below 1 (0.918-0.964),10.1016/j.ecss.2015.06.021,2015,Rodriguez-Barreras,
8,Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,large-sized diadema can contribute most to changes in population growth rate at all sites,10.1016/j.ecss.2015.06.021,2015,Rodriguez-Barreras,
9,Pre or post breeding census,not reported,maybe pre as have recruits,10.1016/j.ecss.2015.06.021,2015,Rodriguez-Barreras,
10,Life cycle correctly estimated?,can't tell,think so,10.1016/j.ecss.2015.06.021,2015,Rodriguez-Barreras,
11,What is error if one found?,NA,,10.1016/j.ecss.2015.06.021,2015,Rodriguez-Barreras,
12,What metric used for fecundity?,recruitment,,10.1016/j.ecss.2015.06.021,2015,Rodriguez-Barreras,
13,Sample size,not reported,,10.1016/j.ecss.2015.06.021,2015,Rodriguez-Barreras,
,,,,,,,
1,Is there an MPM in original paper?,yes,,10.1002/jwmg.582,2013,Reynolds,
2,Organism,bird,Anas laysanensis,10.1002/jwmg.582,2013,Reynolds,
3,Do they model an observation process for survival?,yes,Barker model in Program MARK juvenile but adult from literature,10.1002/jwmg.582,2013,Reynolds,program MARK
4,Do they model an observation process for fecundity?,no,direct calculation,10.1002/jwmg.582,2013,Reynolds,
5,Was uncertainty reported?,yes,standard deviations and standard errors,10.1002/jwmg.582,2013,Reynolds,
6,"If reported, was the uncertainty complete for all parameters?",no,some survival,10.1002/jwmg.582,2013,Reynolds,
7,Was lambda estimated from matrix? If yes what conclusion,yes,1.18 for source and 3.28 for reintroduced populations,10.1002/jwmg.582,2013,Reynolds,
8,Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,,10.1002/jwmg.582,2013,Reynolds,
9,Pre or post breeding census,not reported,can’t tell,10.1002/jwmg.582,2013,Reynolds,
10,Life cycle correctly estimated?,can't tell,,10.1002/jwmg.582,2013,Reynolds,
11,What is error if one found?,NA,,10.1002/jwmg.582,2013,Reynolds,
12,What metric used for fecundity?,number of ducklings per female that survived to independence,,10.1002/jwmg.582,2013,Reynolds,
13,Sample size,579,total breeding females from 1998-2010 on Laysan Island,10.1002/jwmg.582,2013,Reynolds,
,,,,,,,
1,Is there an MPM in original paper?,yes,,10.1016/j.ecolmodel.2014.08.021,2014,Lewis,
2,Organism,mammal,black bear,10.1016/j.ecolmodel.2014.08.021,2014,Lewis,
3,Do they model an observation process for survival?,can't tell,from literature and tweaked into scenarios,10.1016/j.ecolmodel.2014.08.021,2014,Lewis,
4,Do they model an observation process for fecundity?,can't tell,from literature and tweaked into scenarios,10.1016/j.ecolmodel.2014.08.021,2014,Lewis,
5,Was uncertainty reported?,no,mentioned but not reported have standard deviations but they are chosen and fixed not representing uncertainty,10.1016/j.ecolmodel.2014.08.021,2014,Lewis,
6,"If reported, was the uncertainty complete for all parameters?",NA,,10.1016/j.ecolmodel.2014.08.021,2014,Lewis,
7,Was lambda estimated from matrix? If yes what conclusion,no,,10.1016/j.ecolmodel.2014.08.021,2014,Lewis,
8,Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,adult breeding female survival had highest importance in good food years,10.1016/j.ecolmodel.2014.08.021,2014,Lewis,
9,Pre or post breeding census,post,,10.1016/j.ecolmodel.2014.08.021,2014,Lewis,
10,Life cycle correctly estimated?,yes,,10.1016/j.ecolmodel.2014.08.021,2014,Lewis,
11,What is error if one found?,NA,,10.1016/j.ecolmodel.2014.08.021,2014,Lewis,
12,What metric used for fecundity?,average number of female cubs per litter,includes survival of adult and transition to breeding,10.1016/j.ecolmodel.2014.08.021,2014,Lewis,
13,Sample size,NA,,10.1016/j.ecolmodel.2014.08.021,2014,Lewis,no sample sizes
,,,,,,,
1,Is there an MPM in original paper?,yes,database data,10.1086/657443,2011,Morris,looked at covariance between vital rates
2,Organism,mammal,primates,10.1086/657443,2011,Morris,
3,Do they model an observation process for survival?,no,binomial GLMM,10.1086/657443,2011,Morris,did account for it but not reported!
4,Do they model an observation process for fecundity?,no,binomial GLMM,10.1086/657443,2011,Morris,
5,Was uncertainty reported?,accounted not reported,variance of the process - something we are interested in - uncertainty due to sampling is accounted for and removed but not reported,10.1086/657443,2011,Morris,
6,"If reported, was the uncertainty complete for all parameters?",NA,,10.1086/657443,2011,Morris,
7,Was lambda estimated from matrix? If yes what conclusion,no,stochastic only,10.1086/657443,2011,Morris,
8,Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,most sensitive to adult survival,10.1086/657443,2011,Morris,
9,Pre or post breeding census,not reported,guess: pre,10.1086/657443,2011,Morris,
10,Life cycle correctly estimated?,can't tell,,10.1086/657443,2011,Morris,
11,What is error if one found?,NA,,10.1086/657443,2011,Morris,
12,What metric used for fecundity?,mean daughters in given year,,10.1086/657443,2011,Morris,
13,Sample size,not reported,,10.1086/657443,2011,Morris,no sample size
,,,,,,,
1,Is there an MPM in original paper?,yes,semi-natural,10.1002/ajp.22177,2013,Hernandez-Pacheco,
2,Organism,mammal,rhesus macaque,10.1002/ajp.22177,2013,Hernandez-Pacheco,
3,Do they model an observation process for survival?,NA,direct calculation: 1- number exited by death over number alive at start of period,10.1002/ajp.22177,2013,Hernandez-Pacheco,don't think it needs observation model
4,Do they model an observation process for fecundity?,NA,direct calculation: number of newborns at t divided by number of live females of age x,10.1002/ajp.22177,2013,Hernandez-Pacheco,
5,Was uncertainty reported?,yes,uncertainty in variance of vital rates,10.1002/ajp.22177,2013,Hernandez-Pacheco,
6,"If reported, was the uncertainty complete for all parameters?",no,survival reproduction,10.1002/ajp.22177,2013,Hernandez-Pacheco,
7,Was lambda estimated from matrix? If yes what conclusion,yes,not reported alone only as comparisons,10.1002/ajp.22177,2013,Hernandez-Pacheco,
8,Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,LTRE: survival and fertility of sexually active individuals contributed most to long term fitness,10.1002/ajp.22177,2013,Hernandez-Pacheco,
9,Pre or post breeding census,post,,10.1002/ajp.22177,2013,Hernandez-Pacheco,
10,Life cycle correctly estimated?,no,,10.1002/ajp.22177,2013,Hernandez-Pacheco,
11,What is error if one found?,no survival in fecundity,,10.1002/ajp.22177,2013,Hernandez-Pacheco,
12,What metric used for fecundity?,number of female newborns to female adults,,10.1002/ajp.22177,2013,Hernandez-Pacheco,
13,Sample size,2796,female monkeys,10.1002/ajp.22177,2013,Hernandez-Pacheco,
,,,,,,,
1,Is there an MPM in original paper?,yes,,10.1002/ajp.22323,2015,Kessler,popbio and pgirmess
2,Organism,mammal,rhesus macaque,10.1002/ajp.22323,2015,Kessler,
3,Do they model an observation process for survival?,NA,direct calculation: 1- number exited by death over number alive at start of period,10.1002/ajp.22323,2015,Kessler,"as above, not sure observation process needed"
4,Do they model an observation process for fecundity?,NA,direct calculation: number of newborns at t divided by number of live females of age x,10.1002/ajp.22323,2015,Kessler,
5,Was uncertainty reported?,yes,bootstrapped raw data for lambda,10.1002/ajp.22323,2015,Kessler,
6,"If reported, was the uncertainty complete for all parameters?",no,survival reproduction,10.1002/ajp.22323,2015,Kessler,
7,Was lambda estimated from matrix? If yes what conclusion,yes,"pre-TTI 1.128 (1.062-1.165), post TTI 1.134 (1.094-1.179)",10.1002/ajp.22323,2015,Kessler,
8,Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,LTRE: most influential are survival and fertility of adults and young adults,10.1002/ajp.22323,2015,Kessler,
9,Pre or post breeding census,post,,10.1002/ajp.22323,2015,Kessler,
10,Life cycle correctly estimated?,can't tell,,10.1002/ajp.22323,2015,Kessler,
11,What is error if one found?,NA,,10.1002/ajp.22323,2015,Kessler,
12,What metric used for fecundity?,number of female newborns to female adults,,10.1002/ajp.22323,2015,Kessler,
13,Sample size,4278,all monkeys in study (both sexes),10.1002/ajp.22323,2015,Kessler,
,,,,,,,
1,Is there an MPM in original paper?,yes,,10.1002/ajp.22375,2016,Hernandez-Pacheco,popbio
2,Organism,mammal,rhesus macaque,10.1002/ajp.22375,2016,Hernandez-Pacheco,
3,Do they model an observation process for survival?,NA,direct calculation: 1- number exited by death over number alive at start of period,10.1002/ajp.22375,2016,Hernandez-Pacheco,"as above, not sure observation process needed"
4,Do they model an observation process for fecundity?,NA,direct calculation: number of newborns at t divided by number of live females of age x as a linear function of number of mature females in pop,10.1002/ajp.22375,2016,Hernandez-Pacheco,
5,Was uncertainty reported?,no,no sampling variation as have whole population,10.1002/ajp.22375,2016,Hernandez-Pacheco,
6,"If reported, was the uncertainty complete for all parameters?",NA,,10.1002/ajp.22375,2016,Hernandez-Pacheco,
7,Was lambda estimated from matrix? If yes what conclusion,yes,1.12,10.1002/ajp.22375,2016,Hernandez-Pacheco,
8,Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,survival of female adults most influential,10.1002/ajp.22375,2016,Hernandez-Pacheco,
9,Pre or post breeding census,post,,10.1002/ajp.22375,2016,Hernandez-Pacheco,
10,Life cycle correctly estimated?,maybe,,10.1002/ajp.22375,2016,Hernandez-Pacheco,
11,What is error if one found?,still think survival missing from fecundity,,10.1002/ajp.22375,2016,Hernandez-Pacheco,
12,What metric used for fecundity?,adult female contribution to male and female infants,,10.1002/ajp.22375,2016,Hernandez-Pacheco,
13,Sample size,4140,"total monkeys, 2046 male, 2094 female",10.1002/ajp.22375,2016,Hernandez-Pacheco,
,,,,,,,
1,Is there an MPM in original paper?,yes,part of bigger model to look at red list criteria,10.1111/cobi.12234,2013,Keith,RAMAS
2,Organism,anura,Assa darlingtoni,10.1111/cobi.12234,2013,Keith,
3,Do they model an observation process for survival?,no,from literature,10.1111/cobi.12234,2013,Keith,
4,Do they model an observation process for fecundity?,no,from literature,10.1111/cobi.12234,2013,Keith,
5,Was uncertainty reported?,yes,mention some as part of the bigger model but only see it for listing criteria not any lower levels,10.1111/cobi.12234,2013,Keith,
6,"If reported, was the uncertainty complete for all parameters?",no,survival reproduction,10.1111/cobi.12234,2013,Keith,
7,Was lambda estimated from matrix? If yes what conclusion,no,,10.1111/cobi.12234,2013,Keith,
8,Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,,10.1111/cobi.12234,2013,Keith,
9,Pre or post breeding census,not reported,guess: post,10.1111/cobi.12234,2013,Keith,
10,Life cycle correctly estimated?,can't tell,,10.1111/cobi.12234,2013,Keith,
11,What is error if one found?,NA,,10.1111/cobi.12234,2013,Keith,
12,What metric used for fecundity?,not reported,,10.1111/cobi.12234,2013,Keith,
13,Sample size,NA,from literature,10.1111/cobi.12234,2013,Keith,
,,,,,,,
1,Is there an MPM in original paper?,yes,,10.1111/cobi.12429,2014,Ryberg,
2,Organism,reptile,Sceloporus arenicolus,10.1111/cobi.12429,2014,Ryberg,
3,Do they model an observation process for survival?,no,"direct calculation: adult = montly estimate, juvenile survival direct estimation for lambda = 1",10.1111/cobi.12429,2014,Ryberg,
4,Do they model an observation process for fecundity?,no,direct calculation: mean number of eggs per female,10.1111/cobi.12429,2014,Ryberg,
5,Was uncertainty reported?,no,,10.1111/cobi.12429,2014,Ryberg,
6,"If reported, was the uncertainty complete for all parameters?",NA,,10.1111/cobi.12429,2014,Ryberg,
7,Was lambda estimated from matrix? If yes what conclusion,yes,all above 1 (1.08-1.26),10.1111/cobi.12429,2014,Ryberg,
8,Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,"most influential for sensitivity was juvenile survial and least was fertility: elasticity showed dominance of adult survival in sites 1,2 ,4, 6 but to juvenile survival in site 3",10.1111/cobi.12429,2014,Ryberg,
9,Pre or post breeding census,not reported,,10.1111/cobi.12429,2014,Ryberg,
10,Life cycle correctly estimated?,no,,10.1111/cobi.12429,2014,Ryberg,
11,What is error if one found?,fecundity doesn't span full time step (appendix S2),,10.1111/cobi.12429,2014,Ryberg,
12,What metric used for fecundity?,mean number of eggs per female,,10.1111/cobi.12429,2014,Ryberg,
13,Sample size,130,individuals across all sites,10.1111/cobi.12429,2014,Ryberg,
