Vital rate,Estimate,Uncertainty1,Uncertainty2,Uncertainty type,Method of estimation,Propagated to final matrix?,Which model,DOI,Year,Author,Comments
adult survival,NA,0.7,0.9,range from literature,range from literature,not sure,NA,10.7717/peerj.549,2014,Beissinger,"not quite sure here - paper chose vital rates at each time step from uniform distribution between these ranges, but doesn't actually allow quantification of uncertainty"
early life stage survival,NA,0.05,0.15,range from literature,range from literature,not sure,NA,10.7717/peerj.549,2014,Beissinger,
reproductive success,NA,0.41,0.44,range from literature,range from literature,yes,literature model,10.1007/s10144-012-0306-9,2012,Kerbiriou,
proportion of breeders,NA,0.8,1,range from literature,range from literature,yes,literature model,10.1007/s10144-012-0306-9,2012,Kerbiriou,
lambda,NA,0.96,1.07,range,from range of inputs,NA,literature model,10.1007/s10144-012-0306-9,2012,Kerbiriou,
female survival,0.809,0.049,NA,standard error,robust design model in program MARK,no,Seronera 2008,10.1007/s10144-015-0499-9,2015,Strauss,
female survival,0.952,0.053,NA,standard error,robust design model in program MARK,no,Seronera 2009,10.1007/s10144-015-0499-9,2015,Strauss,
female survival,0.844,0.067,NA,standard error,robust design model in program MARK,no,Kirawira 2008,10.1007/s10144-015-0499-9,2015,Strauss,
female survival,0.963,0.046,NA,standard error,robust design model in program MARK,no,Kirawira 2009,10.1007/s10144-015-0499-9,2015,Strauss,
male survival,0.605,0.052,NA,standard error,robust design model in program MARK,no,Seronera 2008,10.1007/s10144-015-0499-9,2015,Strauss,
male survival,0.878,0.119,NA,standard error,robust design model in program MARK,no,Seronera 2009,10.1007/s10144-015-0499-9,2015,Strauss,
male survival,0.622,0.065,NA,standard error,robust design model in program MARK,no,Kirawira 2008,10.1007/s10144-015-0499-9,2015,Strauss,
male survival,0.886,0.113,NA,standard error,robust design model in program MARK,no,Kirawira 2009,10.1007/s10144-015-0499-9,2015,Strauss,
yearling survival,0.599,0.467,0.719,confidence interval,joint live dead model in program MARK,yes,NA,10.1111/rec.12409,2016,Wang,
juvenile survival,0.877,0.681,0.96,confidence interval,joint live dead model in program MARK,yes,NA,10.1111/rec.12409,2016,Wang,
adult survival,0.678,0.603,0.745,confidence interval,joint live dead model in program MARK,yes,NA,10.1111/rec.12409,2016,Wang,
lambda,1.084,1.069,1.098,confidence interval,simulation,NA,NA,10.1111/rec.12409,2016,Wang,
fecundity,1.67,0.17,NA,standard error,SEM,no,NA,10.1111/rec.12409,2016,Wang,
adult survival,Can't find it,Can't find it,Can't find it,posterior distribution,heirarchical model,yes,NA,10.1111/risa.12988,2018,Boveng,plotted only
fecundity,Can't find it,Can't find it,Can't find it,posterior distribution,heirarchical model,yes,NA,10.1111/risa.12988,2018,Boveng,
pup survival,Can't find it,Can't find it,Can't find it,posterior distribution,heirarchical model,yes,NA,10.1111/risa.12988,2018,Boveng,
lambda,0.948,0.892,0.981,confidence interval,bootstrapped,NA,PAL 2011-2012,10.1007/s00338-015-1341-8,2015,Mercado-Molina,lambda only
lambda,0.709,0.664,0.778,confidence interval,bootstrapped,NA,PAL 2012-2013,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
lambda,0.918,0.852,0.96,confidence interval,bootstrapped,NA,CLP 2011-2012,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
lambda,0.535,0.455,0.599,confidence interval,bootstrapped,NA,CLP 2012-2013,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
stochastic lambda,0.844,0.843,0.845,confidence interval,simulation,NA,PAL ,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
stochastic lambda,0.717,0.715,0.718,confidence interval,simulation,NA,CLP,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
lambda,Can't find it,Can't find it,Can't find it,confidence interval,bootstrapped,NA,Makah,10.1007/s00442-011-1931-2,2011,Grey,Huge focus on p values not uncertainty
lambda,Can't find it,Can't find it,Can't find it,confidence interval,bootstrapped,NA,Lopez,10.1007/s00442-011-1931-2,2011,Grey,plotted only
lambda,Can't find it,Can't find it,Can't find it,confidence interval,bootstrapped,NA,Wayne,10.1007/s00442-011-1931-2,2011,Grey,
lambda,Can't find it,Can't find it,Can't find it,confidence interval,bootstrapped,NA,Pleasant,10.1007/s00442-011-1931-2,2011,Grey,
juvenile survival,0.121,0.092,0.158,credible interval,integrated population model,yes,Hoopoe,10.1007/s00442-011-2070-5,2012,Schaub,mean
juvenile survival,0.115,0.081,0.156,credible interval,integrated population model,yes,Wryneck,10.1007/s00442-011-2070-5,2012,Schaub,
adult survival,0.384,0.346,0.431,credible interval,integrated population model,yes,Hoopoe,10.1007/s00442-011-2070-5,2012,Schaub,
adult survival,0.383,0.276,0.503,credible interval,integrated population model,yes,Wryneck,10.1007/s00442-011-2070-5,2012,Schaub,
fecundity,6.527,5.989,7.11,credible interval,integrated population model,yes,Hoopoe,10.1007/s00442-011-2070-5,2012,Schaub,median
fecundity,6.221,5.772,6.67,credible interval,integrated population model,yes,Wryneck,10.1007/s00442-011-2070-5,2012,Schaub,
Immigration,0.283,0.126,0.454,credible interval,integrated population model,yes,Hoopoe,10.1007/s00442-011-2070-5,2012,Schaub,
Immigration,0.251,0.062,0.484,credible interval,integrated population model,yes,Wryneck,10.1007/s00442-011-2070-5,2012,Schaub,
lambda,1.11,1.054,1.138,credible interval,integrated population model,NA,Hoopoe,10.1007/s00442-011-2070-5,2012,Schaub,mean
lambda,0.993,0.965,1.022,credible interval,integrated population model,NA,Wryneck,10.1007/s00442-011-2070-5,2012,Schaub,
survival 0-12,0.27,0.19,0.35,confidence interval,Capture-mark-recapture model,yes,NA,10.1007/s10336-011-0758-2,2012,Duckworth,
survival older,0.74,0.56,0.92,confidence interval,Capture-mark-recapture model,yes,NA,10.1007/s10336-011-0758-2,2012,Duckworth,
reproduction 1,1.41,0.31,2.51,confidence interval,Poisson GLMM,yes,NA,10.1007/s10336-011-0758-2,2012,Duckworth,
reproduction 2,2.07,0.97,3.17,confidence interval,Poisson GLMM,yes,NA,10.1007/s10336-011-0758-2,2012,Duckworth,
reproduction 3,3.02,1.81,4.22,confidence interval,Poisson GLMM,yes,NA,10.1007/s10336-011-0758-2,2012,Duckworth,
lambda,0.94,0.71,1.09,confidence interval,bootstrapped,NA,NA,10.1007/s10336-011-0758-2,2012,Duckworth,
survival 1,0.809,0.739,0.874,confidence interval,bootstrapped,yes,1.5 tactic,10.1038/s41467-018-03506-3,2018,VandeWalle,
survival 2,0.844,0.767,0.911,confidence interval,bootstrapped,yes,1.5 tactic,10.1038/s41467-018-03506-3,2018,VandeWalle,
survival 3,0.916,0.851,0.974,confidence interval,bootstrapped,yes,1.5 tactic,10.1038/s41467-018-03506-3,2018,VandeWalle,
survival 4-8,0.973,0.947,0.994,confidence interval,bootstrapped,yes,1.5 tactic,10.1038/s41467-018-03506-3,2018,VandeWalle,
survival 9+,0.841,0.789,0.889,confidence interval,bootstrapped,yes,1.5 tactic,10.1038/s41467-018-03506-3,2018,VandeWalle,
recruitment 5-9,0.384,0.296,0.482,confidence interval,bootstrapped,yes,1.5 tactic,10.1038/s41467-018-03506-3,2018,VandeWalle,
recruitment 10+,0.384,0.296,0.482,confidence interval,bootstrapped,yes,1.5 tactic,10.1038/s41467-018-03506-3,2018,VandeWalle,
lambda,1.09,1.05,1.14,confidence interval,bootstrapped,NA,1.5 tactic,10.1038/s41467-018-03506-3,2018,VandeWalle,
survival 1,0.903,0.833,0.951,confidence interval,bootstrapped,yes,2.5 tactic,10.1038/s41467-018-03506-3,2018,VandeWalle,
survival 2,0.922,0.86,0.966,confidence interval,bootstrapped,yes,2.5 tactic,10.1038/s41467-018-03506-3,2018,VandeWalle,
survival 3,0.961,0.914,0.988,confidence interval,bootstrapped,yes,2.5 tactic,10.1038/s41467-018-03506-3,2018,VandeWalle,
survival 4-8,0.988,0.971,0.997,confidence interval,bootstrapped,yes,2.5 tactic,10.1038/s41467-018-03506-3,2018,VandeWalle,
survival 9+,0.92,0.874,0.957,confidence interval,bootstrapped,yes,2.5 tactic,10.1038/s41467-018-03506-3,2018,VandeWalle,
recruitment 5-9,0.251,0.167,0.351,confidence interval,bootstrapped,yes,2.5 tactic,10.1038/s41467-018-03506-3,2018,VandeWalle,
recruitment 10+,0.251,0.167,0.351,confidence interval,bootstrapped,yes,2.5 tactic,10.1038/s41467-018-03506-3,2018,VandeWalle,
lambda,1.1,1.05,1.15,confidence interval,bootstrapped,NA,2.5 tactic,10.1038/s41467-018-03506-3,2018,VandeWalle,
lambda,1.16,0.08,NA,standard error,not clear,NA,increasing,10.1007/s10336-011-0745-7,2012,Szostek,
lambda,0.98,0.04,NA,standard error,not clear,NA,declining,10.1007/s10336-011-0745-7,2012,Szostek,
lambda,0.89,0.01,NA,standard error,not clear,NA,lower Saxony true fledge success,10.1007/s10336-011-0745-7,2012,Szostek,
survival 0-2,0.36,0.09,NA,standard error,not clear,can't tell,increasing,10.1007/s10336-011-0745-7,2012,Szostek,
survival 2-3,0.85,0.03,NA,standard error,not clear,can't tell,increasing,10.1007/s10336-011-0745-7,2012,Szostek,
survival 3-4,0.88,0.05,NA,standard error,not clear,can't tell,increasing,10.1007/s10336-011-0745-7,2012,Szostek,
survival 4-5,0.9,0.04,NA,standard error,not clear,can't tell,increasing,10.1007/s10336-011-0745-7,2012,Szostek,
survival 5+,0.93,0.03,NA,standard error,not clear,can't tell,increasing,10.1007/s10336-011-0745-7,2012,Szostek,
breeding success 0-2,0.02,0.01,NA,standard error,not clear,can't tell,increasing,10.1007/s10336-011-0745-7,2012,Szostek,
breeding success 2-3,0.29,0.04,NA,standard error,not clear,can't tell,increasing,10.1007/s10336-011-0745-7,2012,Szostek,
breeding success 3-4,0.78,0.13,NA,standard error,not clear,can't tell,increasing,10.1007/s10336-011-0745-7,2012,Szostek,
breeding success 4-5,0.94,0.13,NA,standard error,not clear,can't tell,increasing,10.1007/s10336-011-0745-7,2012,Szostek,
breeding success 5+,1.26,0.02,NA,standard error,not clear,can't tell,increasing,10.1007/s10336-011-0745-7,2012,Szostek,
survival 0-2,0.28,0.09,NA,standard error,not clear,can't tell,declining,10.1007/s10336-011-0745-7,2012,Szostek,
survival 2-3,0.84,0.04,NA,standard error,not clear,can't tell,declining,10.1007/s10336-011-0745-7,2012,Szostek,
survival 3-4,0.82,0.02,NA,standard error,not clear,can't tell,declining,10.1007/s10336-011-0745-7,2012,Szostek,
survival 4-5,0.89,0.02,NA,standard error,not clear,can't tell,declining,10.1007/s10336-011-0745-7,2012,Szostek,
survival 5+,0.9,0.01,NA,standard error,not clear,can't tell,declining,10.1007/s10336-011-0745-7,2012,Szostek,
breeding success 0-2,0,0,NA,standard error,not clear,can't tell,declining,10.1007/s10336-011-0745-7,2012,Szostek,
breeding success 2-3,0.06,0.01,NA,standard error,not clear,can't tell,declining,10.1007/s10336-011-0745-7,2012,Szostek,
breeding success 3-4,0.15,0.03,NA,standard error,not clear,can't tell,declining,10.1007/s10336-011-0745-7,2012,Szostek,
breeding success 4-5,0.18,0.02,NA,standard error,not clear,can't tell,declining,10.1007/s10336-011-0745-7,2012,Szostek,
breeding success 5+,0.46,0.01,NA,standard error,not clear,can't tell,declining,10.1007/s10336-011-0745-7,2012,Szostek,
fertility 1,0.417,0.261,0.597,confidence interval,Wald procedure modified by Agresti and Coull (1998),yes,NA,10.2981/13-021,2013,Suzuki,
fertility 2,0.49,0.344,0.658,confidence interval,Wald procedure modified by Agresti and Coull (1998),yes,NA,10.2981/13-021,2013,Suzuki,
fertility 3,0.513,0.23,0.832,confidence interval,Wald procedure modified by Agresti and Coull (1998),yes,NA,10.2981/13-021,2013,Suzuki,
fertility 4,0.435,0.294,0.598,confidence interval,Wald procedure modified by Agresti and Coull (1998),yes,NA,10.2981/13-021,2013,Suzuki,
fertility 5,0.562,0.308,0.853,confidence interval,Wald procedure modified by Agresti and Coull (1998),yes,NA,10.2981/13-021,2013,Suzuki,
fertility 6+,0.58,0.36,0.836,confidence interval,Wald procedure modified by Agresti and Coull (1998),yes,NA,10.2981/13-021,2013,Suzuki,
Survival 1,0.739,0.637,0.82,confidence interval,Capture-mark-recapture model,yes,NA,10.2981/13-021,2013,Suzuki,
Survival 2,0.624,0.493,0.74,confidence interval,Capture-mark-recapture model,yes,NA,10.2981/13-021,2013,Suzuki,
Survival 3,0.513,0.348,0.676,confidence interval,Capture-mark-recapture model,yes,NA,10.2981/13-021,2013,Suzuki,
Survival 4,0.732,0.376,0.925,confidence interval,Capture-mark-recapture model,yes,NA,10.2981/13-021,2013,Suzuki,
Survival 5,0.447,0.123,0.823,confidence interval,Capture-mark-recapture model,yes,NA,10.2981/13-021,2013,Suzuki,
Survival 6+,0.486,0.32,0.656,confidence interval,Capture-mark-recapture model,yes,NA,10.2981/13-021,2013,Suzuki,
lambda,1.105,0.985,1.231,confidence interval,Capture-mark-recapture model,yes,minium scenario,10.2981/13-021,2013,Suzuki,
lambda,1.114,0.996,1.239,confidence interval,Capture-mark-recapture model,yes,maximum scenario,10.2981/13-021,2013,Suzuki,
lambda,0.98,0.68,1.388,confidence interval,simulation,process variation,NA,10.1002/wmon.1012,2014,Howerter,median and 5th 95th percentiles
breeding survival ASY,0.75,0.059,NA,process variation,parametric bootstrap,yes,NA,10.1002/wmon.1012,2014,Howerter,plotted only or in text for relation with covariate not the actual mean/median amount
breeding survival SY,0.758,0.024,NA,process variation,parametric bootstrap,yes,NA,10.1002/wmon.1012,2014,Howerter,
non-breeding survival ASY,0.832,0.063,NA,process variation,parametric bootstrap,yes,NA,10.1002/wmon.1012,2014,Howerter,
non-breeding survival SY,0.891,0.081,NA,process variation,parametric bootstrap,yes,NA,10.1002/wmon.1012,2014,Howerter,
clutch size ASY,4.31,0.159,NA,process variation,parametric bootstrap,yes,NA,10.1002/wmon.1012,2014,Howerter,
clutch size SY,4.17,0.195,NA,process variation,parametric bootstrap,yes,NA,10.1002/wmon.1012,2014,Howerter,
duckling survival ASY,0.483,0.128,NA,process variation,parametric bootstrap,yes,NA,10.1002/wmon.1012,2014,Howerter,
duckling survival SY,0.493,0.179,NA,process variation,parametric bootstrap,yes,NA,10.1002/wmon.1012,2014,Howerter,
egg hatchability ASY,0.94,0.035,NA,process variation,parametric bootstrap,yes,NA,10.1002/wmon.1012,2014,Howerter,
egg hatchability SY,0.93,0.056,NA,process variation,parametric bootstrap,yes,NA,10.1002/wmon.1012,2014,Howerter,
nest survival ASY,0.105,0.061,NA,process variation,parametric bootstrap,yes,NA,10.1002/wmon.1012,2014,Howerter,
nest survival SY,0.079,0.056,NA,process variation,parametric bootstrap,yes,NA,10.1002/wmon.1012,2014,Howerter,
nesting effort ASY,3.2,0.601,NA,process variation,parametric bootstrap,yes,NA,10.1002/wmon.1012,2014,Howerter,
nesting effort SY,2.63,0.468,NA,process variation,parametric bootstrap,yes,NA,10.1002/wmon.1012,2014,Howerter,
annual survival ASY,0.623,0.067,NA,process variation,parametric bootstrap,yes,NA,10.1002/wmon.1012,2014,Howerter,
annual survival SY,0.676,0.029,NA,process variation,parametric bootstrap,yes,NA,10.1002/wmon.1012,2014,Howerter,
